date,municipality,consumption_kwh,production_mlr_prediction,production_mlr_residual_kwh
2020-06-15,Senator Ninoy Aquino,20179.44,22031.83091857836,-1852.3909185783596
2020-06-16,Senator Ninoy Aquino,20153.2,22707.04652456043,-2553.8465245604275
2020-06-17,Senator Ninoy Aquino,19957.47,19139.518254451003,817.9517455489986
2020-06-18,Senator Ninoy Aquino,19987.09,17935.497627736622,2051.592372263378
2020-06-19,Senator Ninoy Aquino,20265.6,19483.880180772896,781.7198192271026
2020-06-20,Senator Ninoy Aquino,20922.29,19156.18530153214,1766.1046984678615
2020-06-21,Senator Ninoy Aquino,20829.14,16968.545508654686,3860.594491345313
2020-06-22,Senator Ninoy Aquino,20622.47,20176.684326893323,445.7856731066786
2020-06-23,Senator Ninoy Aquino,20502.79,22205.54423361094,-1702.75423361094
2020-06-24,Senator Ninoy Aquino,20325.73,21087.362494796325,-761.6324947963258
2020-06-25,Senator Ninoy Aquino,20421.4,23237.186862599432,-2815.7868625994306
2020-06-26,Senator Ninoy Aquino,20503.45,21812.775717697412,-1309.3257176974112
2020-06-27,Senator Ninoy Aquino,20698.8,19673.38157191386,1025.418428086141
2020-06-28,Senator Ninoy Aquino,20190.96,19677.806689687415,513.1533103125839
2020-06-29,Senator Ninoy Aquino,20353.86,24452.659215210937,-4098.799215210936
2020-06-30,Senator Ninoy Aquino,19910.95,18385.33656382718,1525.6134361728218
2020-07-01,Senator Ninoy Aquino,19236.47,17536.740594916846,1699.7294050831551
2020-07-02,Senator Ninoy Aquino,20040.92,19688.071210807335,352.8487891926634
2020-07-03,Senator Ninoy Aquino,20332.07,20781.048487589454,-448.97848758945474
2020-07-04,Senator Ninoy Aquino,19694.79,18464.253687162483,1230.5363128375175
2020-07-05,Senator Ninoy Aquino,20163.76,19096.2901664822,1067.4698335178
2020-07-06,Senator Ninoy Aquino,19869.69,21283.14348615313,-1413.453486153132
2020-07-07,Senator Ninoy Aquino,20097.3,21210.867153855972,-1113.5671538559727
2020-07-08,Senator Ninoy Aquino,19689.25,19169.081034547737,520.1689654522634
2020-07-09,Senator Ninoy Aquino,19061.62,19107.620707111695,-46.0007071116961
2020-07-10,Senator Ninoy Aquino,19740.99,21110.929000434713,-1369.9390004347115
2020-07-11,Senator Ninoy Aquino,20837.11,19125.970183631754,1711.139816368246
2020-07-12,Senator Ninoy Aquino,21548.13,22302.025081829197,-753.895081829196
2020-07-13,Senator Ninoy Aquino,20545.6,23667.443166727615,-3121.8431667276163
2020-07-14,Senator Ninoy Aquino,19592.93,19102.252592918754,490.6774070812462
2020-07-15,Senator Ninoy Aquino,20162.95,21914.251781779123,-1751.3017817791224
2020-07-16,Senator Ninoy Aquino,20228.18,21466.801609355258,-1238.6216093552575
2020-07-17,Senator Ninoy Aquino,20052.44,20470.30180466475,-417.8618046647498
2020-07-18,Senator Ninoy Aquino,19133.32,17043.275872360755,2090.044127639245
2020-07-19,Senator Ninoy Aquino,20222.61,19864.034220827554,358.57577917244635
2020-07-20,Senator Ninoy Aquino,20013.46,21014.37045157869,-1000.9104515786894
2020-07-21,Senator Ninoy Aquino,21017.53,23193.495799483615,-2175.965799483616
2020-07-22,Senator Ninoy Aquino,20878.81,21773.11007493949,-894.3000749394887
2020-07-23,Senator Ninoy Aquino,20372.12,17088.61375235486,3283.5062476451385
2020-07-24,Senator Ninoy Aquino,19783.23,19989.444818736352,-206.21481873635275
2020-07-25,Senator Ninoy Aquino,20205.61,16605.55323484813,3600.0567651518722
2020-07-26,Senator Ninoy Aquino,20430.21,18619.181561367674,1811.0284386323256
2020-07-27,Senator Ninoy Aquino,19317.56,21617.788164253776,-2300.2281642537746
2020-07-28,Senator Ninoy Aquino,19948.02,23754.48836098952,-3806.4683609895183
2020-07-29,Senator Ninoy Aquino,20041.49,20742.942334674197,-701.4523346741953
2020-07-30,Senator Ninoy Aquino,20481.38,19753.84044775817,727.5395522418294
2020-07-31,Senator Ninoy Aquino,20611.67,19577.64375946916,1034.0262405308385
2020-08-01,Senator Ninoy Aquino,20460.33,17150.72626369104,3309.6037363089636
2020-08-02,Senator Ninoy Aquino,21053.98,19342.87048598499,1711.10951401501
2020-08-03,Senator Ninoy Aquino,20343.21,19001.98700236997,1341.2229976300296
2020-08-04,Senator Ninoy Aquino,21159.78,20337.6736820266,822.1063179733974
2020-08-05,Senator Ninoy Aquino,20898.56,20871.288004046102,27.271995953899022
2020-08-06,Senator Ninoy Aquino,20241.78,21017.86494484759,-776.0849448475929
2020-08-07,Senator Ninoy Aquino,20922.63,23402.51144772774,-2479.8814477277374
2020-08-08,Senator Ninoy Aquino,21306.64,21710.41417032956,-403.77417032956146
2020-08-09,Senator Ninoy Aquino,19916.51,15928.871485809585,3987.638514190414
2020-08-10,Senator Ninoy Aquino,19571.24,20735.24344498939,-1164.0034449893901
2020-08-11,Senator Ninoy Aquino,19196.49,19335.412932078107,-138.92293207810508
2020-08-12,Senator Ninoy Aquino,19704.29,22024.95879193655,-2320.6687919365504
2020-08-13,Senator Ninoy Aquino,19190.45,19389.202991374645,-198.7529913746439
2020-08-14,Senator Ninoy Aquino,19483.41,22526.612562072587,-3043.202562072587
2020-08-15,Senator Ninoy Aquino,19865.82,17130.08760253067,2735.732397469328
2020-08-16,Senator Ninoy Aquino,20378.29,17945.238780612926,2433.0512193870745
2020-08-17,Senator Ninoy Aquino,21301.54,25932.05149502719,-4630.511495027189
2020-08-18,Senator Ninoy Aquino,20873.8,18674.561335076658,2199.2386649233413
2020-08-19,Senator Ninoy Aquino,20658.95,23770.717743899717,-3111.767743899716
2020-08-20,Senator Ninoy Aquino,20375.43,22466.518469914103,-2091.0884699141025
2020-08-21,Senator Ninoy Aquino,19873.46,17222.12718660121,2651.332813398789
2020-08-22,Senator Ninoy Aquino,20685.8,20515.239894117003,170.56010588299614
2020-08-23,Senator Ninoy Aquino,21966.25,23798.78908307549,-1832.5390830754914
2020-08-24,Senator Ninoy Aquino,21105.96,24902.911540109882,-3796.9515401098834
2020-08-25,Senator Ninoy Aquino,20880.29,22065.502912377706,-1185.212912377705
2020-08-26,Senator Ninoy Aquino,19934.86,21258.85337965395,-1323.993379653948
2020-08-27,Senator Ninoy Aquino,19963.16,15911.41024705107,4051.74975294893
2020-08-28,Senator Ninoy Aquino,19582.69,19631.123890901188,-48.43389090118944
2020-08-29,Senator Ninoy Aquino,20437.29,21026.973566498404,-589.6835664984028
2020-08-30,Senator Ninoy Aquino,21475.73,22875.856087735563,-1400.1260877355635
2020-08-31,Senator Ninoy Aquino,20855.32,21350.208120886637,-494.8881208866369
2020-09-01,Senator Ninoy Aquino,21292.73,23043.81512449414,-1751.0851244941405
2020-09-02,Senator Ninoy Aquino,20675.02,20673.35661796799,1.6633820320093946
2020-09-03,Senator Ninoy Aquino,20390.67,22210.27388626976,-1819.6038862697606
2020-09-04,Senator Ninoy Aquino,19742.9,18174.453944949986,1568.4460550500153
2020-09-05,Senator Ninoy Aquino,19111.02,17440.1994267962,1670.8205732038004
2020-09-06,Senator Ninoy Aquino,19347.66,17796.661449415464,1550.9985505845361
2020-09-07,Senator Ninoy Aquino,19392.78,23950.598490406694,-4557.818490406695
2020-09-08,Senator Ninoy Aquino,19896.69,20264.05966333283,-367.3696633328327
2020-09-09,Senator Ninoy Aquino,20297.88,21592.63901342685,-1294.7590134268503
2020-09-10,Senator Ninoy Aquino,20774.5,22583.119533457466,-1808.6195334574659
2020-09-11,Senator Ninoy Aquino,20604.76,18898.865518872117,1705.8944811278816
2020-09-12,Senator Ninoy Aquino,20100.64,19123.60450516366,977.0354948363383
2020-09-13,Senator Ninoy Aquino,20425.77,20168.98187917994,256.7881208200597
2020-09-14,Senator Ninoy Aquino,19951.21,23206.65778674774,-3255.44778674774
2020-09-15,Senator Ninoy Aquino,19714.59,18942.42943635698,772.1605636430213
2020-09-16,Senator Ninoy Aquino,20326.49,21873.081091010325,-1546.591091010323
2020-09-17,Senator Ninoy Aquino,19141.01,17234.067566039936,1906.9424339600628
2020-09-18,Senator Ninoy Aquino,19755.81,20872.41890904097,-1116.6089090409696
2020-09-19,Senator Ninoy Aquino,20338.03,17446.945878793675,2891.084121206324
2020-09-20,Senator Ninoy Aquino,20215.06,15664.189980959702,4550.8700190403
2020-09-21,Senator Ninoy Aquino,20008.61,23165.589323945263,-3156.979323945263
2020-09-22,Senator Ninoy Aquino,19630.37,20648.020276529496,-1017.6502765294972
2020-09-23,Senator Ninoy Aquino,20016.11,20651.551129671527,-635.4411296715261
2020-09-24,Senator Ninoy Aquino,19986.3,15671.847720534708,4314.452279465291
2020-09-25,Senator Ninoy Aquino,19737.86,21312.807857713393,-1574.9478577133923
2020-09-26,Senator Ninoy Aquino,20017.45,19014.183205420974,1003.2667945790272
2020-09-27,Senator Ninoy Aquino,20142.12,18193.438546483725,1948.681453516274
2020-09-28,Senator Ninoy Aquino,20102.64,21470.05378154139,-1367.4137815413924
2020-09-29,Senator Ninoy Aquino,20183.61,17129.568407054903,3054.0415929450974
2020-09-30,Senator Ninoy Aquino,19800.09,15286.934923917688,4513.155076082312
2020-10-01,Senator Ninoy Aquino,19729.43,18169.718097303718,1559.7119026962828
2020-10-02,Senator Ninoy Aquino,19580.08,20208.730757867197,-628.6507578671954
2020-10-03,Senator Ninoy Aquino,19580.71,19622.807727194406,-42.097727194406616
2020-10-04,Senator Ninoy Aquino,19685.16,16010.191439474016,3674.968560525984
2020-10-05,Senator Ninoy Aquino,20224.6,26096.253324696125,-5871.653324696126
2020-10-06,Senator Ninoy Aquino,19748.34,21811.957439086742,-2063.617439086742
2020-10-07,Senator Ninoy Aquino,19788.34,17646.696585459213,2141.6434145407875
2020-10-08,Senator Ninoy Aquino,19172.24,17855.271885510032,1316.9681144899696
2020-10-09,Senator Ninoy Aquino,19679.59,18451.15525357359,1228.4347464264101
2020-10-10,Senator Ninoy Aquino,20240.31,18460.718261486894,1779.591738513107
2020-10-11,Senator Ninoy Aquino,20254.21,18650.199290640456,1604.0107093595434
2020-10-12,Senator Ninoy Aquino,20465.18,20993.141031718056,-527.9610317180559
2020-10-13,Senator Ninoy Aquino,19621.38,20596.864939740342,-975.4849397403414
2020-10-14,Senator Ninoy Aquino,20250.5,20984.498358823555,-733.9983588235555
2020-10-15,Senator Ninoy Aquino,19922.63,19953.136136200315,-30.50613620031436
2020-10-16,Senator Ninoy Aquino,20371.54,22467.78782771298,-2096.2478277129776
2020-10-17,Senator Ninoy Aquino,19935.75,17305.049898723657,2630.700101276343
2020-10-18,Senator Ninoy Aquino,20193.64,18450.689008028938,1742.9509919710617
2020-10-19,Senator Ninoy Aquino,20105.42,23730.409934343377,-3624.989934343379
2020-10-20,Senator Ninoy Aquino,19724.24,22512.436253617976,-2788.1962536179744
2020-10-21,Senator Ninoy Aquino,19683.76,19524.49471196439,159.26528803560723
2020-10-22,Senator Ninoy Aquino,19351.74,19633.117103970864,-281.37710397086266
2020-10-23,Senator Ninoy Aquino,19604.18,19962.131101181105,-357.9511011811046
2020-10-24,Senator Ninoy Aquino,19065.37,15511.118735418771,3554.2512645812276
2020-10-25,Senator Ninoy Aquino,20202.25,20779.595045818147,-577.3450458181469
2020-10-26,Senator Ninoy Aquino,20591.7,24775.58055890241,-4183.880558902409
2020-10-27,Senator Ninoy Aquino,19998.02,20120.847048750882,-122.82704875088166
2020-10-28,Senator Ninoy Aquino,19622.09,17571.0699738798,2051.020026120201
2020-10-29,Senator Ninoy Aquino,19957.67,22313.75603421749,-2356.086034217493
2020-10-30,Senator Ninoy Aquino,20562.92,23232.589596249163,-2669.669596249165
2020-10-31,Senator Ninoy Aquino,20240.04,19914.137121708525,325.90287829147564
2020-11-01,Senator Ninoy Aquino,20197.91,16109.169731340859,4088.7402686591413
2020-11-02,Senator Ninoy Aquino,19690.98,17076.830838131187,2614.1491618688124
2020-11-03,Senator Ninoy Aquino,20363.88,20103.992249310424,259.88775068957693
2020-11-04,Senator Ninoy Aquino,20807.1,18821.66085851172,1985.4391414882775
2020-11-05,Senator Ninoy Aquino,20400.53,19899.33133289394,501.19866710605856
2020-11-06,Senator Ninoy Aquino,20813.3,18895.69816905241,1917.6018309475876
2020-11-07,Senator Ninoy Aquino,20802.4,19297.194416740887,1505.205583259114
2020-11-08,Senator Ninoy Aquino,20008.38,19128.759989791666,879.6200102083349
2020-11-09,Senator Ninoy Aquino,19754.12,24565.286272460267,-4811.166272460268
2020-11-10,Senator Ninoy Aquino,19133.76,17175.081997269226,1958.6780027307723
2020-11-11,Senator Ninoy Aquino,19435.86,21028.596440156456,-1592.7364401564555
2020-11-12,Senator Ninoy Aquino,18984.86,18481.02631003355,503.83368996645004
2020-11-13,Senator Ninoy Aquino,19429.43,20868.78137632346,-1439.3513763234587
2020-11-14,Senator Ninoy Aquino,20445.09,20604.240529337847,-159.15052933784682
2020-11-15,Senator Ninoy Aquino,20150.26,18113.056587963314,2037.2034120366843
2020-11-16,Senator Ninoy Aquino,20122.11,22142.23746131154,-2020.1274613115384
2020-11-17,Senator Ninoy Aquino,20311.54,19180.562210960947,1130.9777890390542
2020-11-18,Senator Ninoy Aquino,20219.75,18744.029111517353,1475.7208884826468
2020-11-19,Senator Ninoy Aquino,21050.47,20585.039541621212,465.4304583787889
2020-11-20,Senator Ninoy Aquino,20347.36,19289.817582576055,1057.5424174239452
2020-11-21,Senator Ninoy Aquino,20679.3,16106.615021744241,4572.684978255758
2020-11-22,Senator Ninoy Aquino,20694.87,18356.610350764488,2338.2596492355115
2020-11-23,Senator Ninoy Aquino,20171.05,18933.147279760975,1237.9027202390243
2020-11-24,Senator Ninoy Aquino,19440.16,21221.774556028875,-1781.614556028875
2020-11-25,Senator Ninoy Aquino,19400.21,20547.875128185515,-1147.6651281855156
2020-11-26,Senator Ninoy Aquino,19207.44,15807.076630370277,3400.363369629722
2020-11-27,Senator Ninoy Aquino,19798.53,20985.514884343196,-1186.9848843431973
2020-11-28,Senator Ninoy Aquino,20255.59,15423.529992149852,4832.060007850148
2020-11-29,Senator Ninoy Aquino,19851.0,14752.956316661519,5098.043683338481
2020-11-30,Senator Ninoy Aquino,19416.75,14919.583547569564,4497.166452430436
2020-12-01,Senator Ninoy Aquino,19180.84,18373.973215464124,806.8667845358759
2020-12-02,Senator Ninoy Aquino,20012.31,20909.55280109374,-897.2428010937401
2020-12-03,Senator Ninoy Aquino,19854.79,20580.728642575537,-725.9386425755365
2020-12-04,Senator Ninoy Aquino,19704.69,19149.01793491759,555.67206508241
2020-12-05,Senator Ninoy Aquino,19827.51,17796.78538941165,2030.7246105883496
2020-12-06,Senator Ninoy Aquino,19975.15,15123.999527801905,4851.150472198096
2020-12-07,Senator Ninoy Aquino,19916.08,22102.362502179778,-2186.282502179776
2020-12-08,Senator Ninoy Aquino,19360.98,13210.646259922956,6150.333740077043
2020-12-09,Senator Ninoy Aquino,20580.94,22140.412201638523,-1559.472201638524
2020-12-10,Senator Ninoy Aquino,20716.41,21210.42401614193,-494.01401614192946
2020-12-11,Senator Ninoy Aquino,20160.6,19934.80557947168,225.7944205283202
2020-12-12,Senator Ninoy Aquino,20355.15,18167.522087353398,2187.6279126466034
2020-12-13,Senator Ninoy Aquino,20682.1,21377.675990114854,-695.5759901148558
2020-12-14,Senator Ninoy Aquino,19559.0,18731.933213562705,827.0667864372954
2020-12-15,Senator Ninoy Aquino,19547.01,19394.22000054957,152.7899994504296
2020-12-16,Senator Ninoy Aquino,19479.2,17396.445092836293,2082.7549071637077
2020-12-17,Senator Ninoy Aquino,19381.52,17791.255661873874,1590.264338126126
2020-12-18,Senator Ninoy Aquino,19299.65,18159.467285041377,1140.1827149586243
2020-12-19,Senator Ninoy Aquino,19925.64,20410.50290349622,-484.8629034962214
2020-12-20,Senator Ninoy Aquino,19586.44,18637.46000000959,948.9799999904099
2020-12-21,Senator Ninoy Aquino,19515.5,21257.675454826458,-1742.175454826458
2020-12-22,Senator Ninoy Aquino,19490.04,19329.581471709847,160.45852829015348
2020-12-23,Senator Ninoy Aquino,20476.52,18538.210449753446,1938.3095502465549
2020-12-24,Senator Ninoy Aquino,19943.89,15414.789487704693,4529.1005122953065
2020-12-25,Senator Ninoy Aquino,20161.62,16367.927882722113,3793.6921172778857
2020-12-26,Senator Ninoy Aquino,19501.95,15637.413698293545,3864.5363017064556
2020-12-27,Senator Ninoy Aquino,20241.39,18494.495774419425,1746.8942255805741
2020-12-28,Senator Ninoy Aquino,20150.92,21662.551545019523,-1511.6315450195252
2020-12-29,Senator Ninoy Aquino,19703.11,17678.62022198688,2024.4897780131214
2020-12-30,Senator Ninoy Aquino,19565.14,16110.133559562819,3455.0064404371806
2020-12-31,Senator Ninoy Aquino,19462.6,13502.256221242715,5960.343778757284
2021-01-01,Senator Ninoy Aquino,20987.71,16921.569232290807,4066.140767709192
2021-01-02,Senator Ninoy Aquino,22118.91,21796.04419133164,322.86580866836084
2021-01-03,Senator Ninoy Aquino,22292.56,21531.15453215719,761.405467842811
2021-01-04,Senator Ninoy Aquino,22232.49,27334.42580709853,-5101.935807098529
2021-01-05,Senator Ninoy Aquino,21186.01,18335.57071544176,2850.439284558237
2021-01-06,Senator Ninoy Aquino,21050.0,19732.76905442147,1317.230945578529
2021-01-07,Senator Ninoy Aquino,21724.92,22236.60767024869,-511.6876702486916
2021-01-08,Senator Ninoy Aquino,21913.03,18435.35312668151,3477.676873318487
2021-01-09,Senator Ninoy Aquino,21120.76,22117.86500364115,-997.1050036411507
2021-01-10,Senator Ninoy Aquino,20568.63,17079.304577916213,3489.325422083788
2021-01-11,Senator Ninoy Aquino,20413.59,23176.511589051013,-2762.921589051013
2021-01-12,Senator Ninoy Aquino,20912.44,22281.31137922482,-1368.87137922482
2021-01-13,Senator Ninoy Aquino,21045.14,20190.890442037562,854.2495579624374
2021-01-14,Senator Ninoy Aquino,20996.51,21246.726599936097,-250.21659993609865
2021-01-15,Senator Ninoy Aquino,20971.11,21206.869782599082,-235.75978259908152
2021-01-16,Senator Ninoy Aquino,21385.18,21989.71098099331,-604.5309809933096
2021-01-17,Senator Ninoy Aquino,20729.87,19493.765690701643,1236.1043092983564
2021-01-18,Senator Ninoy Aquino,20355.68,25408.91684451884,-5053.23684451884
2021-01-19,Senator Ninoy Aquino,20803.02,21189.46663086745,-386.44663086744913
2021-01-20,Senator Ninoy Aquino,21177.3,22098.480661762333,-921.1806617623333
2021-01-21,Senator Ninoy Aquino,21521.48,22051.250679747915,-529.770679747915
2021-01-22,Senator Ninoy Aquino,21296.17,19937.550809068358,1358.6191909316403
2021-01-23,Senator Ninoy Aquino,21514.29,19878.974974373275,1635.3150256267254
2021-01-24,Senator Ninoy Aquino,21155.85,20848.104549468684,307.7454505313144
2021-01-25,Senator Ninoy Aquino,21130.28,18369.82093740985,2760.4590625901474
2021-01-26,Senator Ninoy Aquino,20911.84,24349.053406127772,-3437.213406127772
2021-01-27,Senator Ninoy Aquino,20611.22,16553.00258024769,4058.2174197523127
2021-01-28,Senator Ninoy Aquino,20151.05,18102.931992867903,2048.118007132096
2021-01-29,Senator Ninoy Aquino,20096.57,18959.011220039552,1137.5587799604473
2021-01-30,Senator Ninoy Aquino,19959.09,17856.88711095233,2102.2028890476686
2021-01-31,Senator Ninoy Aquino,20261.14,20060.396526188168,200.7434738118318
2021-02-01,Senator Ninoy Aquino,20103.19,25683.305313942124,-5580.115313942126
2021-02-02,Senator Ninoy Aquino,20321.22,17926.98133705878,2394.2386629412213
2021-02-03,Senator Ninoy Aquino,20485.03,17930.98225307637,2554.0477469236284
2021-02-04,Senator Ninoy Aquino,20597.68,19939.54277578935,658.1372242106518
2021-02-05,Senator Ninoy Aquino,20774.46,17321.540666315894,3452.9193336841054
2021-02-06,Senator Ninoy Aquino,21038.99,19640.15037632148,1398.839623678523
2021-02-07,Senator Ninoy Aquino,21458.39,18420.017485351767,3038.372514648232
2021-02-08,Senator Ninoy Aquino,21557.65,22767.422253697092,-1209.7722536970905
2021-02-09,Senator Ninoy Aquino,20762.41,17403.996406873048,3358.413593126952
2021-02-10,Senator Ninoy Aquino,21340.03,19577.596146475975,1762.433853524024
2021-02-11,Senator Ninoy Aquino,20938.41,22941.74619255292,-2003.3361925529207
2021-02-12,Senator Ninoy Aquino,21034.0,18929.8716045588,2104.1283954411992
2021-02-13,Senator Ninoy Aquino,22107.24,25272.520891017724,-3165.2808910177228
2021-02-14,Senator Ninoy Aquino,21504.08,19180.511412055435,2323.5685879445664
2021-02-15,Senator Ninoy Aquino,21278.95,25402.87948727513,-4123.929487275131
2021-02-16,Senator Ninoy Aquino,20764.68,21059.50583407851,-294.8258340785105
2021-02-17,Senator Ninoy Aquino,20592.53,21021.156723579814,-428.626723579815
2021-02-18,Senator Ninoy Aquino,20646.25,20285.43587026179,360.8141297382099
2021-02-19,Senator Ninoy Aquino,21178.98,19081.590284706792,2097.3897152932077
2021-02-20,Senator Ninoy Aquino,20943.37,19490.73033882893,1452.6396611710697
2021-02-21,Senator Ninoy Aquino,20650.43,17074.45057206553,3575.9794279344715
2021-02-22,Senator Ninoy Aquino,21064.54,21811.70054038956,-747.1605403895592
2021-02-23,Senator Ninoy Aquino,21281.45,20193.46328568812,1087.986714311879
2021-02-24,Senator Ninoy Aquino,21103.22,23113.99014276477,-2010.7701427647698
2021-02-25,Senator Ninoy Aquino,20377.94,15262.44225012693,5115.49774987307
2021-02-26,Senator Ninoy Aquino,20490.66,22543.16623704097,-2052.5062370409687
2021-02-27,Senator Ninoy Aquino,19807.29,15473.594792575968,4333.695207424033
2021-02-28,Senator Ninoy Aquino,20466.58,17538.707312959938,2927.872687040064
2021-03-01,Senator Ninoy Aquino,19782.84,19360.2730348709,422.5669651290991
2021-03-02,Senator Ninoy Aquino,19932.47,19888.032455879358,44.437544120643
2021-03-03,Senator Ninoy Aquino,20099.34,16614.264497647935,3485.075502352065
2021-03-04,Senator Ninoy Aquino,20094.92,20080.372265127386,14.547734872612637
2021-03-05,Senator Ninoy Aquino,20142.79,20097.77361468081,45.01638531919161
2021-03-06,Senator Ninoy Aquino,20168.44,18044.756094803146,2123.6839051968527
2021-03-07,Senator Ninoy Aquino,21090.87,19387.563907473683,1703.3060925263162
2021-03-08,Senator Ninoy Aquino,20686.06,20534.36435924648,151.69564075352173
2021-03-09,Senator Ninoy Aquino,21642.46,20295.49218039443,1346.9678196055684
2021-03-10,Senator Ninoy Aquino,21873.39,24847.644607483933,-2974.254607483934
2021-03-11,Senator Ninoy Aquino,21808.7,22325.61662335114,-516.9166233511387
2021-03-12,Senator Ninoy Aquino,21634.82,21543.743928235934,91.076071764066
2021-03-13,Senator Ninoy Aquino,21698.39,20920.98800890948,777.401991090519
2021-03-14,Senator Ninoy Aquino,21897.9,18002.77572256948,3895.124277430521
2021-03-15,Senator Ninoy Aquino,21736.41,22998.718484193218,-1262.3084841932177
2021-03-16,Senator Ninoy Aquino,22035.88,22305.457994655604,-269.5779946556031
2021-03-17,Senator Ninoy Aquino,21893.7,22314.731237679633,-421.0312376796319
2021-03-18,Senator Ninoy Aquino,21600.69,21978.732464540313,-378.04246454031454
2021-03-19,Senator Ninoy Aquino,21487.06,22214.975876973636,-727.915876973635
2021-03-20,Senator Ninoy Aquino,22153.17,15618.563416250763,6534.606583749235
2021-03-21,Senator Ninoy Aquino,22183.72,22145.99818722332,37.72181277668278
2021-03-22,Senator Ninoy Aquino,21296.16,21499.726883801843,-203.56688380184278
2021-03-23,Senator Ninoy Aquino,20953.95,20753.99361043937,199.95638956062976
2021-03-24,Senator Ninoy Aquino,20893.81,22131.549625401487,-1237.7396254014857
2021-03-25,Senator Ninoy Aquino,21515.36,21562.629386521265,-47.269386521264096
2021-03-26,Senator Ninoy Aquino,21571.57,20938.605489803755,632.9645101962451
2021-03-27,Senator Ninoy Aquino,21630.91,19526.814058588825,2104.095941411175
2021-03-28,Senator Ninoy Aquino,21445.36,18334.128057507725,3111.2319424922753
2021-03-29,Senator Ninoy Aquino,21144.65,21555.03308807804,-410.38308807803696
2021-03-30,Senator Ninoy Aquino,21167.66,21769.834337026958,-602.1743370269578
2021-03-31,Senator Ninoy Aquino,20743.1,21373.693438505856,-630.5934385058572
2021-04-01,Senator Ninoy Aquino,21751.26,23626.650567989767,-1875.390567989769
2021-04-02,Senator Ninoy Aquino,20784.96,17550.331872617215,3234.6281273827844
2021-04-03,Senator Ninoy Aquino,20643.72,13827.47136466924,6816.248635330761
2021-04-04,Senator Ninoy Aquino,20597.75,18928.381038043735,1669.3689619562647
2021-04-05,Senator Ninoy Aquino,20369.58,24953.04210206552,-4583.462102065518
2021-04-06,Senator Ninoy Aquino,20314.1,19135.709097474406,1178.3909025255925
2021-04-07,Senator Ninoy Aquino,20829.21,19997.117096811096,832.0929031889027
2021-04-08,Senator Ninoy Aquino,21003.42,20562.014877423382,441.4051225766161
2021-04-09,Senator Ninoy Aquino,20356.2,18111.01226111593,2245.1877388840694
2021-04-10,Senator Ninoy Aquino,20483.67,16459.73734776459,4023.9326522354095
2021-04-11,Senator Ninoy Aquino,21028.53,20708.429555018287,320.1004449817119
2021-04-12,Senator Ninoy Aquino,21416.35,26834.447006112594,-5418.097006112595
2021-04-13,Senator Ninoy Aquino,22091.0,23526.391342324816,-1435.391342324816
2021-04-14,Senator Ninoy Aquino,23298.66,25376.23460706894,-2077.5746070689383
2021-04-15,Senator Ninoy Aquino,23071.57,23173.7964675052,-102.22646750519925
2021-04-16,Senator Ninoy Aquino,22536.56,22134.13714617287,402.4228538271309
2021-04-17,Senator Ninoy Aquino,22526.2,21262.762826956983,1263.4371730430175
2021-04-18,Senator Ninoy Aquino,22086.8,20339.404443210886,1747.3955567891135
2021-04-19,Senator Ninoy Aquino,22325.23,27262.15137876421,-4936.921378764211
2021-04-20,Senator Ninoy Aquino,21208.64,21416.047288896698,-207.40728889669845
2021-04-21,Senator Ninoy Aquino,21410.02,20633.582271535022,776.4377284649781
2021-04-22,Senator Ninoy Aquino,21034.79,22241.420674971785,-1206.6306749717842
2021-04-23,Senator Ninoy Aquino,21237.58,20251.423363975315,986.156636024687
2021-04-24,Senator Ninoy Aquino,22051.23,24429.509726780474,-2378.2797267804744
2021-04-25,Senator Ninoy Aquino,21451.92,19191.854567079325,2260.0654329206736
2021-04-26,Senator Ninoy Aquino,21163.19,26897.431122517755,-5734.241122517757
2021-04-27,Senator Ninoy Aquino,22127.98,25401.620353020102,-3273.6403530201023
2021-04-28,Senator Ninoy Aquino,22138.46,24719.856568816132,-2581.3965688161334
2021-04-29,Senator Ninoy Aquino,21876.39,23785.569523622995,-1909.1795236229955
2021-04-30,Senator Ninoy Aquino,22177.15,23311.421741677783,-1134.2717416777814
2021-05-01,Senator Ninoy Aquino,21110.34,16180.726497014213,4929.613502985787
2021-05-02,Senator Ninoy Aquino,22276.18,21930.194314206776,345.98568579322455
2021-05-03,Senator Ninoy Aquino,21491.95,25142.943389532164,-3650.993389532163
2021-05-04,Senator Ninoy Aquino,20597.67,21014.169898902648,-416.4998989026499
2021-05-05,Senator Ninoy Aquino,20260.65,22644.54570276007,-2383.89570276007
2021-05-06,Senator Ninoy Aquino,19887.5,18663.343177318493,1224.156822681507
2021-05-07,Senator Ninoy Aquino,20528.33,19774.8402837503,753.4897162497
2021-05-08,Senator Ninoy Aquino,20138.72,19228.819639924637,909.900360075364
2021-05-09,Senator Ninoy Aquino,20363.9,19861.63155783715,502.268442162851
2021-05-10,Senator Ninoy Aquino,21123.69,24268.613873508635,-3144.9238735086365
2021-05-11,Senator Ninoy Aquino,20596.97,20655.718331310214,-58.74833131021296
2021-05-12,Senator Ninoy Aquino,20329.31,21213.476985905552,-884.166985905551
2021-05-13,Senator Ninoy Aquino,19995.65,15731.253598713083,4264.396401286918
2021-05-14,Senator Ninoy Aquino,19955.66,21152.38584768072,-1196.725847680722
