date,municipality,psgc_code,supply_system,grid_connected,actual_kwh,actual_peak_kw,available_capacity_kw,rolling_mean_30,temperature_mean_c,humidity_mean_pct,rainfall_mm,heat_index_mean_c,is_holiday,is_weekend,customer_count,actual_demand_level,yesterday_baseline_kwh,previous_week_baseline_kwh,mlr_prediction_kwh,sarima_prediction_kwh,residual_sarima_correction_kwh,hybrid_weight,hybrid_prediction_kwh,predicted_peak_kw,forecast_capacity_utilization_pct,forecast_consumption_vs_30d_pct,predicted_demand_level
2024-06-24,President Quirino,1206510000,SUKELCO_GRID,1,43570.18,2593.35,4709.6,38260.325333,30.52,83.54,2.38,40.46,0,0,11258.0,HIGH,35722.92,35508.66,41749.526242772146,38516.75821010056,69.09105590565258,1.5,41853.16282663063,2372.7213865191125,50.380528845743,9.39050429488053,HIGH
2024-06-25,President Quirino,1206510000,SUKELCO_GRID,1,37194.51,2245.68,4653.41,38377.142,28.82,84.5,3.39,35.2,0,0,11258.0,NORMAL,43570.18,39956.37,37888.66192357845,41240.64941134081,495.0535454414693,1.5,38631.242241740656,2104.3731141922344,45.222172862314615,0.662113509496498,NORMAL
2024-06-26,President Quirino,1206510000,SUKELCO_GRID,1,37391.38,2161.6,4636.29,38287.150667,29.1,81.11,3.58,35.28,0,0,11259.0,NORMAL,37194.51,39867.48,37733.51507634205,37448.82127581681,170.0632829576163,1.5,37988.61000077848,2064.7515001407014,44.53456319903849,-0.7797411429700363,NORMAL
2024-06-27,President Quirino,1206510000,SUKELCO_GRID,1,34445.15,2021.15,4469.2,38264.751333,28.2,82.97,2.43,33.12,0,0,11260.0,NORMAL,37391.38,39834.03,35523.87335801801,37732.95679348822,-34.722743336987044,1.5,35471.78924301253,1890.4935643559284,42.300491460573,-7.299046753712435,NORMAL
2024-06-28,President Quirino,1206510000,SUKELCO_GRID,1,36019.55,2083.48,4670.73,38062.033,28.86,83.81,15.17,35.17,0,0,11261.0,NORMAL,34445.15,43746.58,38039.60146926723,35899.300508018816,-199.72674661007665,1.5,37740.01134935212,2046.2903607265634,43.81093235375549,-0.8460442736936358,NORMAL
2024-06-29,President Quirino,1206510000,SUKELCO_GRID,1,35406.75,2053.41,4722.25,38027.007333,29.47,82.61,2.76,36.75,0,1,11261.0,NORMAL,36019.55,38286.56,36299.31842156128,34953.48550807678,-570.2261505614723,1.5,35443.97919571907,1912.0699446294045,40.49065476477113,-6.792614824147281,NORMAL
2024-06-30,President Quirino,1206510000,SUKELCO_GRID,1,34440.31,1957.11,4631.72,38044.962,29.6,81.2,1.96,36.76,0,1,11263.0,NORMAL,35406.75,35722.92,33617.20005411301,33628.28971039601,-242.2506334814448,1.5,33253.824103890845,1787.058728340056,38.583047514531444,-12.593357028741814,NORMAL
2024-07-01,President Quirino,1206510000,SUKELCO_GRID,1,38143.73,2260.91,4636.61,37892.916667,29.67,83.95,4.6,37.73,0,0,11263.0,NORMAL,34440.31,43570.18,39184.719061399504,37557.514407802926,257.66786605963284,1.5,39571.22086048895,2197.2998764181148,47.390224246121946,4.429071027278697,ELEVATED
2024-07-02,President Quirino,1206510000,SUKELCO_GRID,1,40160.15,2291.14,4561.48,37953.821,29.58,84.79,1.89,37.67,0,0,11263.0,NORMAL,38143.73,37194.51,38543.412530909874,37897.418291365124,-76.25621198665146,1.5,38429.028212929894,2134.559859853546,46.79533528270532,1.2520668549548475,ELEVATED
2024-07-03,President Quirino,1206510000,SUKELCO_GRID,1,39126.07,2325.06,4671.63,38153.330333,29.15,84.61,0.65,36.25,0,0,11265.0,NORMAL,40160.15,37391.38,38269.35472030761,39078.48529124568,508.59559379094804,1.5,39032.24811099403,2145.0006348443208,45.91546494145128,2.30364628807731,ELEVATED
2024-07-04,President Quirino,1206510000,SUKELCO_GRID,1,40844.98,2404.71,4626.71,38201.288333,29.39,89.17,6.35,38.24,0,0,11265.0,NORMAL,39126.07,34445.15,39167.31593235068,38121.88699433048,498.10986208381337,1.5,39914.480725476395,2231.1974383308902,48.2242768258847,4.484645589809766,ELEVATED
2024-07-05,President Quirino,1206510000,SUKELCO_GRID,1,37465.73,2190.0,4621.76,38294.908333,28.57,85.17,0.0,34.57,0,0,11267.0,NORMAL,40844.98,36019.55,37769.72387765478,39335.440346441195,503.9941696898255,1.5,38525.71513218952,2089.385748390584,45.207577814308486,0.6027088436470596,NORMAL
2024-07-06,President Quirino,1206510000,SUKELCO_GRID,1,36843.18,2149.58,4574.76,38128.198333,29.25,81.79,0.0,35.88,0,1,11268.0,NORMAL,37465.73,35406.75,36643.856159698924,35341.108334555574,-66.02450794322436,1.5,36544.819397784086,1958.9996673236099,42.82191125487697,-4.152776696625338,NORMAL
2024-07-07,President Quirino,1206510000,SUKELCO_GRID,1,38323.0,2264.06,4620.48,37956.000667,30.13,81.85,0.0,38.61,0,1,11269.0,NORMAL,36843.18,34440.31,37415.14588965662,34467.46499252884,15.33646264352081,1.5,37438.1505836219,2054.53810096585,44.465901831970925,-1.3643431190798028,NORMAL
2024-07-08,President Quirino,1206510000,SUKELCO_GRID,1,39844.43,2366.83,4563.68,37922.869,29.39,85.81,0.0,37.32,0,0,11269.0,NORMAL,38323.0,38143.73,40609.58284057595,40000.23340272152,198.69505104339413,1.5,40907.62541714105,2269.840213649408,49.73705898856641,7.870597599409068,HIGH
2024-07-09,President Quirino,1206510000,SUKELCO_GRID,1,43129.84,2537.45,4563.95,37903.412333,30.1,85.24,0.54,39.55,0,0,11271.0,ELEVATED,39844.43,40160.15,42469.334792100155,38841.270686686104,-35.24626170409262,1.5,42416.46539954402,2390.7939657693155,52.384315467288545,11.906719708755077,HIGH
2024-07-10,President Quirino,1206510000,SUKELCO_GRID,1,43739.35,2629.78,4625.97,38171.620667,30.19,86.13,3.16,40.17,0,0,11271.0,HIGH,43129.84,39126.07,42770.01292496499,40959.40802004566,289.6041150372237,1.5,43204.419097520826,2445.531215207396,52.865263181719634,13.18466007620096,HIGH
2024-07-11,President Quirino,1206510000,SUKELCO_GRID,1,40725.78,2393.41,4632.87,38304.173667,29.76,80.47,1.04,37.07,0,0,11272.0,NORMAL,43739.35,40844.98,40386.71100540152,40853.52562116989,477.9176557673451,1.5,41103.58748905254,2268.357418129731,48.962250573181,7.308378054019471,HIGH
2024-07-12,President Quirino,1206510000,SUKELCO_GRID,1,37075.01,2155.21,4535.27,38390.820333,28.8,85.07,15.55,35.27,0,0,11273.0,NORMAL,40725.78,37465.73,37043.2820382371,39416.18160735351,201.4490019728221,1.5,37345.45554119633,2025.5890239490632,44.66303051304692,-2.7229550781573075,NORMAL
2024-07-13,President Quirino,1206510000,SUKELCO_GRID,1,34938.16,1987.98,4659.25,38393.314333,28.93,84.76,0.0,35.6,0,1,11274.0,NORMAL,37075.01,36843.18,35395.283843253485,35553.52516034523,-56.978229380063425,1.5,35309.81649918339,1888.0150284438498,40.521865717526424,-8.03134057943591,NORMAL
2024-07-14,President Quirino,1206510000,SUKELCO_GRID,1,35631.14,2092.17,4531.2,38175.669333,29.67,83.11,1.59,37.49,0,1,11274.0,NORMAL,34938.16,38323.0,36338.437689011465,33749.630210185394,-51.49269939098693,1.5,36261.19863992499,1969.8899985497355,43.47391416290907,-5.01489751594243,NORMAL
2024-07-15,President Quirino,1206510000,SUKELCO_GRID,1,36420.92,2125.08,4596.67,38107.622333,28.8,82.71,0.0,34.77,0,0,11276.0,NORMAL,35631.14,39844.43,37029.347900463676,38722.12884182026,-255.09390730708202,1.5,36646.70703950305,1982.509700234658,43.12925879461998,-3.833656376487804,NORMAL
2024-07-16,President Quirino,1206510000,SUKELCO_GRID,1,38380.01,2231.92,4546.87,38185.428,29.65,80.23,0.85,36.66,0,0,11276.0,NORMAL,36420.92,43129.84,40453.51428005864,37163.337740896044,-92.17408400301066,1.5,40315.253154054124,2216.377309274724,48.74512157318605,5.57758617777997,ELEVATED
2024-07-17,President Quirino,1206510000,SUKELCO_GRID,1,41670.02,2500.57,4625.53,38406.063667,29.99,87.13,13.9,39.75,0,0,11277.0,ELEVATED,38380.01,43739.35,41626.94691358616,38486.89152823775,-281.9554556693425,1.5,41204.013730082144,2320.843997517364,50.17466101219459,7.285177901442297,HIGH
2024-07-18,President Quirino,1206510000,SUKELCO_GRID,1,41691.98,2542.97,4598.07,38611.442333,30.02,92.32,26.18,41.59,0,0,11278.0,ELEVATED,41670.02,40725.78,42071.10138828571,39851.62674260613,72.54687687572363,1.5,42179.92170359929,2407.7770536272815,52.364949938284575,9.242025562845724,HIGH
2024-07-19,President Quirino,1206510000,SUKELCO_GRID,1,38099.26,2260.47,4597.16,38669.296,30.03,80.91,0.58,38.01,0,0,11278.0,NORMAL,41691.98,37075.01,39704.98409752091,39812.907570214535,54.63602727095127,1.5,39786.93813842734,2209.8436090289065,48.069756306696014,2.890257268783314,ELEVATED
2024-07-20,President Quirino,1206510000,SUKELCO_GRID,1,34982.95,2039.14,4578.8,38610.355333,29.19,86.57,8.08,36.85,0,1,11279.0,NORMAL,38099.26,34938.16,34523.35914450084,35879.46989156687,-418.2554612147685,1.5,33895.97595267869,1826.7694001513958,39.89624792852703,-12.210142433711212,NORMAL
2024-07-21,President Quirino,1206510000,SUKELCO_GRID,1,34921.93,2053.77,4630.76,38448.652667,29.87,79.76,0.0,37.21,0,1,11280.0,NORMAL,34982.95,35631.14,35257.14183641351,33623.733923397376,81.54361224811147,1.5,35379.45725478568,1910.9065870270385,41.26550689362089,-7.982582481618595,NORMAL
2024-07-22,President Quirino,1206510000,SUKELCO_GRID,1,39543.61,2332.64,4564.49,38154.497667,29.68,77.59,0.0,36.07,0,0,11281.0,NORMAL,34921.93,36420.92,37565.76312718821,38174.033087063566,-29.79810811136995,1.5,37521.06596502116,2045.3648268946242,44.810369327014065,-1.6601757085291213,NORMAL
2024-07-23,President Quirino,1206510000,SUKELCO_GRID,1,42218.98,2487.28,4524.61,38196.399333,30.21,81.17,0.0,38.67,0,0,11283.0,ELEVATED,39543.61,38380.01,41729.080036342064,38946.24855261449,526.5567818451754,1.5,42518.91520910983,2374.6698915520356,52.48341606352892,11.316553265729844,HIGH
2024-07-24,President Quirino,1206510000,SUKELCO_GRID,1,42766.79,2545.28,4613.38,38412.934667,30.06,85.37,4.45,39.45,0,0,11284.0,ELEVATED,42218.98,41670.02,42777.13425870548,40443.30924131243,500.5963808478836,1.5,43528.02882997731,2448.105348296834,53.06533058835028,13.316072326469786,HIGH
2024-07-25,President Quirino,1206510000,SUKELCO_GRID,1,42330.52,2514.55,4564.8,38386.155,29.74,85.88,5.52,38.51,0,0,11284.0,ELEVATED,42766.79,41691.98,42159.13441112581,40354.503417611944,109.69925546960114,1.5,42323.68329433021,2364.69943438504,51.80291435298457,10.257678307009922,HIGH
2024-07-26,President Quirino,1206510000,SUKELCO_GRID,1,42277.5,2423.48,4602.12,38557.355333,29.7,82.81,0.88,37.52,0,0,11286.0,ELEVATED,42330.52,38099.26,40709.317104246446,40287.53674019113,-29.524011720815988,1.5,40665.03108666522,2252.6213086192274,48.947470049004096,5.466339004483878,HIGH
2024-07-27,President Quirino,1206510000,SUKELCO_GRID,1,40918.91,2441.44,4626.08,38720.226,30.31,83.24,2.08,39.65,0,1,11286.0,NORMAL,42277.5,34982.95,40570.09677254542,38243.36618251208,375.76097665250717,1.5,41133.73823752418,2278.656032596523,49.25673642903977,6.233208033249027,HIGH
2024-07-28,President Quirino,1206510000,SUKELCO_GRID,1,41960.04,2441.97,4062.71,38936.018,30.84,82.01,2.04,41.03,0,1,11287.0,ELEVATED,40918.91,34921.93,40176.91424540123,36821.22585795228,294.5412389610905,1.5,40618.72610384287,2270.8479904563906,55.894907351408065,4.321726232618017,HIGH
2024-07-29,President Quirino,1206510000,SUKELCO_GRID,1,44392.29,2618.12,4520.96,39134.034333,30.67,81.74,1.12,40.36,0,0,11288.0,HIGH,41960.04,39543.61,43732.59284719199,42527.14013392694,395.61283370616803,1.5,44326.01209775124,2504.217901174514,55.3912863899374,13.267167194088847,HIGH
2024-07-30,President Quirino,1206510000,SUKELCO_GRID,1,41312.02,2455.32,4651.03,39433.552333,30.25,76.94,2.64,37.53,0,0,11289.0,ELEVATED,44392.29,42218.98,42318.75257600442,41849.600926398205,272.08200851402415,1.5,42726.87558877546,2359.113745089682,50.722393643766694,8.351576413823203,HIGH
2024-07-31,President Quirino,1206510000,SUKELCO_GRID,1,41474.96,2445.86,4533.98,39662.609333,30.12,78.34,9.7,37.56,0,0,11289.0,ELEVATED,41312.02,42766.79,41699.155795677936,40417.21091296793,-64.05723369541833,1.5,41603.06994513481,2294.7552532385557,50.61238146702358,4.892417934087634,HIGH
2024-08-01,President Quirino,1206510000,SUKELCO_GRID,1,40373.91,2421.18,4616.79,39773.650333,29.81,77.11,0.0,36.31,0,0,11291.0,NORMAL,41474.96,42330.52,40886.72228311709,40398.80855384675,-36.652774100916474,1.5,40831.743121965716,2233.6688522942027,48.381426322059326,2.660285842780241,ELEVATED
2024-08-02,President Quirino,1206510000,SUKELCO_GRID,1,38320.33,2240.89,4670.42,39780.775667,29.07,84.31,4.03,35.92,0,0,11291.0,NORMAL,40373.91,42277.5,39251.59718397529,39788.25041880578,-64.82407524477539,1.5,39154.36107110813,2140.714328030736,45.83558498016744,-1.5746666207202997,NORMAL
2024-08-03,President Quirino,1206510000,SUKELCO_GRID,1,36073.94,2082.07,4663.69,39753.917667,28.51,81.96,1.62,33.77,0,1,11292.0,NORMAL,38320.33,40918.91,34779.09781801386,36599.757438828325,-237.237724118594,1.5,34423.24123183597,1800.9293450109935,38.61597458259433,-13.409185177211002,NORMAL
2024-08-04,President Quirino,1206510000,SUKELCO_GRID,1,35840.86,2095.86,4612.4,39594.883,29.02,84.52,1.41,35.82,0,1,11293.0,NORMAL,36073.94,41960.04,36339.13823362846,34654.50626171915,388.0274940098737,1.5,36921.17947464327,1978.771114656715,42.901116873140126,-6.752649137406797,NORMAL
2024-08-05,President Quirino,1206510000,SUKELCO_GRID,1,42348.48,2448.42,4561.9,39540.720667,29.93,84.35,0.0,38.71,0,0,11294.0,ELEVATED,35840.86,44392.29,42553.56675161335,39145.036968036635,21.973525845584817,1.5,42586.52704038173,2382.213323002585,52.219762007115136,7.702961205569792,HIGH
2024-08-06,President Quirino,1206510000,SUKELCO_GRID,1,42404.67,2471.14,4629.76,39724.230667,29.63,83.35,1.38,37.43,0,0,11294.0,ELEVATED,42348.48,41312.02,40995.008071122946,40940.46312787334,-118.2939912363994,1.5,40817.56708426835,2259.101041239601,48.795208417706334,2.7523161529132034,ELEVATED
2024-08-07,President Quirino,1206510000,SUKELCO_GRID,1,40310.89,2345.58,4593.88,39860.286333,29.56,85.15,16.86,37.7,0,0,11295.0,NORMAL,42404.67,41474.96,41464.25145434286,40855.641784768595,521.7984066150543,1.5,42246.94906426544,2338.460612347232,50.90382448708352,5.98757046381162,HIGH
2024-08-08,President Quirino,1206510000,SUKELCO_GRID,1,41620.92,2402.6,4702.65,39875.835,30.32,78.43,0.0,38.2,0,0,11296.0,ELEVATED,40310.89,40373.91,41335.70406951716,39446.119400901334,-7.045302656006312,1.5,41325.13611553315,2293.9152716364915,48.779204738530225,3.6345348392908816,ELEVATED
2024-08-09,President Quirino,1206510000,SUKELCO_GRID,1,39199.17,2294.94,4603.44,39825.537667,29.45,78.34,2.71,35.62,0,0,11296.0,NORMAL,41620.92,38320.33,38147.854258294145,40388.16219680533,-43.41007879900583,1.5,38082.73914009563,2067.2564444875543,44.9067750310106,-4.376082857880592,NORMAL
2024-08-10,President Quirino,1206510000,SUKELCO_GRID,1,36625.6,2100.53,4559.12,39674.198333,29.23,78.59,7.88,35.05,0,1,11299.0,NORMAL,39199.17,36073.94,35881.72653464213,36851.35642079786,302.4321079765873,1.5,36335.37469660702,1920.8447314022883,42.131918690499226,-8.415604540686672,NORMAL
2024-08-11,President Quirino,1206510000,SUKELCO_GRID,1,35098.4,2016.99,4614.55,39537.525667,29.9,74.91,2.56,36.01,0,1,11299.0,NORMAL,36625.6,35840.86,36765.75086197866,34841.34087646385,374.62201711568673,1.5,37327.68388765219,1990.0046228955196,43.12456518827447,-5.5892262908911805,NORMAL
2024-08-12,President Quirino,1206510000,SUKELCO_GRID,1,38904.99,2297.06,4543.07,39471.638667,29.02,79.01,0.0,34.59,0,0,11300.0,NORMAL,35098.4,42348.48,38489.24457341991,38591.43697865635,-407.611087970793,1.5,37877.827941463715,2040.6452820955255,44.917760063030634,-4.037863081850668,NORMAL
2024-08-13,President Quirino,1206510000,SUKELCO_GRID,1,40428.56,2337.43,4517.62,39603.866333,29.53,80.98,1.53,36.5,0,0,11301.0,NORMAL,38904.99,42404.67,41173.023799605806,38967.43945896428,-53.030828997147125,1.5,41093.47755611008,2254.8804254661177,49.91301670937612,3.761277271731589,ELEVATED
2024-08-14,President Quirino,1206510000,SUKELCO_GRID,1,41657.7,2442.18,4624.65,39763.780333,29.46,85.05,4.89,37.35,0,0,11302.0,ELEVATED,40428.56,40310.89,41124.64028089089,39805.83376940159,73.16291973384641,1.5,41234.38466049166,2280.714271500958,49.3164730628471,3.6983514021457387,ELEVATED
2024-08-15,President Quirino,1206510000,SUKELCO_GRID,1,40575.26,2376.61,4671.53,39938.339667,29.66,78.49,0.0,36.26,0,0,11302.0,NORMAL,41657.7,41620.92,41067.11281988674,40102.13373612083,270.3022072106159,1.5,41472.56613070266,2269.450326869205,48.580450663256045,3.8414878447497136,ELEVATED
2024-08-16,President Quirino,1206510000,SUKELCO_GRID,1,42171.22,2474.81,4689.51,40011.514667,29.4,84.18,0.0,36.94,0,0,11304.0,ELEVATED,40575.26,39199.17,39607.196846448656,39514.904446455985,-14.83681766238162,1.5,39584.94161995508,2182.0908173428934,46.53131814076296,-1.066125715547428,NORMAL
2024-08-17,President Quirino,1206510000,SUKELCO_GRID,1,38348.23,2191.48,4673.2,40028.221333,29.23,83.22,0.0,36.16,0,1,11304.0,NORMAL,42171.22,36625.6,37681.964314194454,38386.93255685862,603.8770385330171,1.5,38587.77987199398,2075.740208355373,44.41796217485605,-3.598564745165167,NORMAL
2024-08-18,President Quirino,1206510000,SUKELCO_GRID,1,34816.03,2052.05,4539.95,39916.763,29.15,81.86,0.84,35.58,0,1,11305.0,NORMAL,38348.23,35098.4,35258.2261601998,35527.96366383879,404.67192052849447,1.5,35865.234040992545,1910.4035136035977,42.07983598065172,-10.149943669048145,NORMAL
2024-08-19,President Quirino,1206510000,SUKELCO_GRID,1,41246.36,2462.03,4592.71,39807.322,30.33,81.0,0.0,39.02,0,0,11306.0,ELEVATED,34816.03,38904.99,42845.26086469029,38332.57122285533,-143.0330136158692,1.5,42630.711344266485,2383.4704464753677,51.89682010132074,7.0926382444578495,HIGH
2024-08-20,President Quirino,1206510000,SUKELCO_GRID,1,41281.13,2426.3,4567.48,40016.102333,30.55,80.0,6.1,39.41,0,0,11307.0,ELEVATED,41246.36,40428.56,43172.33859838762,40380.98262008955,-506.17306621821643,1.5,42413.07899906029,2372.9574293924948,51.953318446769224,5.990030328574947,HIGH
2024-08-21,President Quirino,1206510000,SUKELCO_GRID,1,41070.52,2446.66,4636.11,40228.075667,30.62,80.08,2.5,39.64,1,0,11307.0,ELEVATED,41281.13,41657.7,39780.62230323171,40203.07741097216,-404.9546574000154,1.5,39173.19031713168,2196.2487181309307,47.372661954330916,-2.622261523520164,ELEVATED
2024-08-22,President Quirino,1206510000,SUKELCO_GRID,1,47029.37,2802.45,2932.8,40278.972667,30.68,86.94,0.31,42.24,0,0,11309.0,CRITICAL,41070.52,40575.26,43702.75053213915,39849.3930897568,413.975493690207,1.5,44323.71377267446,2540.9936386315558,86.64053595988665,10.04181794583916,CRITICAL
2024-08-23,President Quirino,1206510000,SUKELCO_GRID,1,42203.44,2500.58,4665.34,40439.319,29.9,85.22,10.77,38.86,0,0,11309.0,ELEVATED,47029.37,42171.22,43527.135582372866,43220.47034588025,1159.1032069749265,1.5,45265.79039283525,2529.2031139070536,54.21262145753693,11.935095625213798,HIGH
2024-08-24,President Quirino,1206510000,SUKELCO_GRID,1,39625.81,2291.05,4607.93,40420.540667,29.16,89.31,8.47,37.44,0,1,11310.0,NORMAL,42203.44,38348.23,38047.398099281854,38212.973535466546,-68.1120705558652,1.5,37945.229993448054,2063.9119690203725,44.790436682422964,-6.123893032368144,NORMAL
2024-08-25,President Quirino,1206510000,SUKELCO_GRID,1,37855.77,2208.15,4125.77,40330.383667,29.66,83.06,3.01,37.47,0,1,11311.0,NORMAL,39625.81,34816.03,37269.39624070841,36497.22590142459,102.38461479331215,1.5,37422.97316289838,2029.2114503345965,49.18382387613939,-7.20898300424696,NORMAL
2024-08-26,President Quirino,1206510000,SUKELCO_GRID,1,38435.35,2319.59,4663.48,40182.992667,29.76,81.81,5.89,37.44,1,0,11312.0,NORMAL,37855.77,41246.36,37993.1757347678,40412.50620658066,201.29728587744975,1.5,38295.121663583974,2110.2924424309467,45.251452615449125,-4.698184177223874,NORMAL
2024-08-27,President Quirino,1206510000,SUKELCO_GRID,1,39508.33,2277.13,4565.04,40100.207333,29.16,80.92,12.75,35.41,0,0,11312.0,NORMAL,38435.35,41281.13,37537.66973864689,38852.898153611415,144.9461504226864,1.5,37755.08896428092,2041.5836522335026,44.722141585473565,-5.848145245845626,NORMAL
2024-08-28,President Quirino,1206510000,SUKELCO_GRID,1,43336.59,2622.05,4603.8,40018.483667,30.17,82.91,5.87,39.08,0,0,11315.0,HIGH,39508.33,41070.52,42590.350581840714,39653.95128154285,687.3560438857327,1.5,43621.384647669314,2438.7539476626753,52.97263016774567,9.003092197719464,HIGH
2024-08-29,President Quirino,1206510000,SUKELCO_GRID,1,39470.09,2308.18,4623.37,39983.293667,29.18,84.7,4.42,36.35,0,0,11315.0,NORMAL,43336.59,47029.37,41192.101164610205,41373.93523316656,488.85650159554376,1.5,41925.38591700352,2300.9474338466825,49.767754556669324,4.8572592997920605,ELEVATED
2024-08-30,President Quirino,1206510000,SUKELCO_GRID,1,42368.9,2469.73,4532.74,39921.896,30.04,84.03,1.61,38.99,0,0,11316.0,ELEVATED,39470.09,42203.44,42867.244317799785,39013.52081141012,-418.2717767870877,1.5,42239.83665261915,2363.13196098972,52.13473442089598,5.8061887957905345,HIGH
2024-08-31,President Quirino,1206510000,SUKELCO_GRID,1,38249.34,2208.52,4664.17,39951.694,29.93,81.33,0.0,37.84,0,1,11317.0,NORMAL,42368.9,39625.81,39492.432715871764,38786.98460844565,-278.06957469637496,1.5,39075.3283538272,2126.70212298378,45.59658252130133,-2.193563171996671,NORMAL
2024-09-01,President Quirino,1206510000,SUKELCO_GRID,1,35472.1,2071.49,4657.2,39880.875,29.71,87.28,14.02,38.82,0,1,11318.0,NORMAL,38249.34,37855.77,36448.39178408031,35605.16260755432,-247.06119444593745,1.5,36077.799992411405,1975.2771960277953,42.413407112166006,-9.536087178600262,NORMAL
2024-09-02,President Quirino,1206510000,SUKELCO_GRID,1,41808.94,2461.5,4648.09,39785.934,29.87,84.16,2.81,38.43,0,0,11319.0,ELEVATED,35472.1,38435.35,40314.12662560615,38915.904122652086,-257.71517641192753,1.5,39927.55386098826,2222.676917813187,47.81914545142601,0.3559545968890854,ELEVATED
2024-09-03,President Quirino,1206510000,SUKELCO_GRID,1,40470.88,2394.94,4601.28,39977.100667,29.77,80.01,2.16,36.96,0,0,11320.0,NORMAL,41808.94,39508.33,40743.858651286326,40808.86564454314,398.1961238583792,1.5,41341.152837073896,2272.1645345086617,49.38114034591813,3.4120837862558817,ELEVATED
2024-09-04,President Quirino,1206510000,SUKELCO_GRID,1,40939.99,2398.32,4536.3,40131.434667,29.58,83.87,5.63,37.43,0,0,11320.0,ELEVATED,40470.88,43336.59,40588.981682230326,39886.42380006228,314.1088786137912,1.5,41060.14500015101,2267.806530405788,49.99242841976474,2.3141717729684874,ELEVATED
2024-09-05,President Quirino,1206510000,SUKELCO_GRID,1,40403.49,2419.04,4601.68,40084.485,29.58,84.08,13.6,37.47,0,0,11321.0,NORMAL,40939.99,39470.09,41192.678657156066,39978.3448298644,156.7917126034117,1.5,41427.86622606118,2285.185819588273,49.65981597130337,3.3513745431958952,ELEVATED
2024-09-06,President Quirino,1206510000,SUKELCO_GRID,1,37781.78,2172.32,4562.15,40017.779,29.47,81.99,1.11,36.59,0,0,11322.0,NORMAL,40403.49,42368.9,40712.61268523817,39664.801537234256,-169.12802433546779,1.5,40458.92064873497,2219.4501984001,48.649215795186485,1.1023641485325086,ELEVATED
2024-09-07,President Quirino,1206510000,SUKELCO_GRID,1,33095.37,1924.32,3883.7,39933.475333,28.54,82.88,9.0,34.06,0,1,11322.0,NORMAL,37781.78,38249.34,34004.583108166815,36149.72461363155,-757.1876751174573,1.5,32868.80159549063,1711.551905449277,44.070136865599224,-17.691106718355933,NORMAL
2024-09-08,President Quirino,1206510000,SUKELCO_GRID,1,31571.01,1811.55,4591.07,39649.290333,28.03,85.4,0.93,33.06,0,1,11324.0,NORMAL,33095.37,35472.1,31112.433861508856,32875.59196727253,-396.1193034744017,1.5,30518.254906297254,1569.8665624307166,34.19391476128041,-23.029505320308363,NORMAL
2024-09-09,President Quirino,1206510000,SUKELCO_GRID,1,35139.23,2039.52,4533.59,39395.018333,28.09,81.57,5.75,32.57,0,0,11324.0,NORMAL,31571.01,41808.94,35623.79588773976,36399.44274776249,226.45481018084814,1.5,35963.47810301103,1897.0228833282122,41.843723921400304,-8.710594321806608,NORMAL
2024-09-10,President Quirino,1206510000,SUKELCO_GRID,1,33984.81,1945.11,4655.72,39345.472667,27.21,86.52,4.61,30.93,0,0,11325.0,NORMAL,35139.23,40470.88,33307.03367195996,36709.11141633605,55.528677667772584,1.5,33390.32668846162,1731.8781037190179,37.1989317166629,-15.135530405085484,NORMAL
2024-09-11,President Quirino,1206510000,SUKELCO_GRID,1,35018.23,1990.99,4499.61,39308.353,27.86,83.28,3.64,32.23,0,0,11326.0,NORMAL,33984.81,40939.99,36159.85351602832,35878.346626878425,321.6288678824041,1.5,36642.29681785193,1932.6619620850206,42.95176608828367,-6.782416404340507,NORMAL
2024-09-12,President Quirino,1206510000,SUKELCO_GRID,1,39224.69,2319.79,4599.41,39178.794333,29.04,83.12,7.69,35.56,0,0,11327.0,NORMAL,35018.23,40403.49,38159.16386239349,36176.4699045515,-133.15151368864912,1.5,37959.43659186052,2059.1280438469385,44.769395288676996,-3.1122901097352718,NORMAL
2024-09-13,President Quirino,1206510000,SUKELCO_GRID,1,38467.05,2208.78,4651.47,39138.665333,28.73,79.42,2.51,33.9,0,0,11327.0,NORMAL,39224.69,37781.78,36889.43188084164,38468.87525564321,135.91928436446517,1.5,37093.31080738834,1980.8285381386283,42.58500083067564,-5.2259179208318685,NORMAL
2024-09-14,President Quirino,1206510000,SUKELCO_GRID,1,37475.67,2194.95,4653.09,39032.310333,29.53,79.12,5.14,36.02,0,1,11329.0,NORMAL,38467.05,33095.37,36630.19988105022,35754.233196211484,542.0975442706012,1.5,37443.34619745612,1997.249097007122,42.92307041142814,-4.070894400018343,NORMAL
2024-09-15,President Quirino,1206510000,SUKELCO_GRID,1,37976.48,2169.82,4659.97,38928.990667,30.09,80.98,0.0,38.23,0,1,11329.0,NORMAL,37475.67,31571.01,35796.81673826983,34639.5095710597,352.0953319302489,1.5,36324.959736165205,1976.1822699950785,42.4076178600952,-6.689181728624227,NORMAL
2024-09-16,President Quirino,1206510000,SUKELCO_GRID,1,40962.08,2443.79,4779.83,38789.166,30.15,84.82,0.0,39.58,0,0,11331.0,ELEVATED,37976.48,35139.23,41751.82090626064,39673.37954681334,513.546904486691,1.5,42522.14126299068,2388.800732040969,49.976688125748595,9.623757476483718,HIGH
